Head,Relation,Tail,Title,Article,Original Tail,Original Article Text
transfer,concern,payment appropriation,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 31  Transfer proposals submitted to the European Parliament and to the Council by Union institutions ,only payment appropriations and the overall amount of the transfer,"Each Union institution shall submit its transfer proposals simultaneously to the European Parliament and to the Council. The Commission may submit proposals for transfers of payment appropriations to the funds implemented under shared management with the exception of the EAGF to the European Parliament and to the Council by 10 January of the following financial year. The transfer of the payment appropriations may be made from any budgetary item. In such cases, the six-week period referred to in paragraph 4 shall be reduced to three weeks. If the transfer is not approved or only partially approved by the European Parliament and by the Council, the corresponding part of the expenditure referred to in point (b) of Article 10(5) shall be charged to the payment appropri­ations of the following financial year. The European Parliament and the Council shall take decisions on transfers of appropriations in accordance with paragraphs 4 to 8. Except in urgent circumstances, the European Parliament and the Council, the latter acting by qualified majority, shall deliberate upon each transfer proposal within six weeks of its receipt by both institutions. In urgent circumstances, the European Parliament and the Council shall deliberate within three weeks of receipt of the proposal. Where the Commission intends to transfer EAGF appropriations in accordance with this Article, it shall submit transfer proposals to the European Parliament and to the Council by 10 January of the following financial year. In such cases, the six-week period referred to in paragraph 4 shall be reduced to three weeks. A transfer proposal shall be approved or considered to be approved, if, within the six-week period, any of the following occurs: (a) the European Parliament and the Council approve it; (b) either the European Parliament or the Council approves it and the other institution refrains from acting; (c) neither the European Parliament nor the Council takes a decision to amend or refuse the transfer proposal. Unless either the European Parliament or the Council requests otherwise, the six-week period referred to in paragraph 4 shall be reduced to three weeks in the following cases: (a) the transfer represents less than 10 % of the appropriations of the budget line from which the transfer is made and does not exceed EUR 5 000 000; (b) the transfer concerns only payment appropriations and the overall amount of the transfer does not exceed EUR 100 000 000. If either the European Parliament or the Council has amended the amount of the transfer while the other institution has approved it or refrains from acting, or if the European Parliament and the Council have both amended the amount of the transfer, the lesser of the two amounts shall be deemed approved, unless the Union institution concerned withdraws its transfer proposal."
european parliament council,amend,transfer,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 31  Transfer proposals submitted to the European Parliament and to the Council by Union institutions ,the amount of the transfer,"Each Union institution shall submit its transfer proposals simultaneously to the European Parliament and to the Council. The Commission may submit proposals for transfers of payment appropriations to the funds implemented under shared management with the exception of the EAGF to the European Parliament and to the Council by 10 January of the following financial year. The transfer of the payment appropriations may be made from any budgetary item. In such cases, the six-week period referred to in paragraph 4 shall be reduced to three weeks. If the transfer is not approved or only partially approved by the European Parliament and by the Council, the corresponding part of the expenditure referred to in point (b) of Article 10(5) shall be charged to the payment appropri­ations of the following financial year. The European Parliament and the Council shall take decisions on transfers of appropriations in accordance with paragraphs 4 to 8. Except in urgent circumstances, the European Parliament and the Council, the latter acting by qualified majority, shall deliberate upon each transfer proposal within six weeks of its receipt by both institutions. In urgent circumstances, the European Parliament and the Council shall deliberate within three weeks of receipt of the proposal. Where the Commission intends to transfer EAGF appropriations in accordance with this Article, it shall submit transfer proposals to the European Parliament and to the Council by 10 January of the following financial year. In such cases, the six-week period referred to in paragraph 4 shall be reduced to three weeks. A transfer proposal shall be approved or considered to be approved, if, within the six-week period, any of the following occurs: (a) the European Parliament and the Council approve it; (b) either the European Parliament or the Council approves it and the other institution refrains from acting; (c) neither the European Parliament nor the Council takes a decision to amend or refuse the transfer proposal. Unless either the European Parliament or the Council requests otherwise, the six-week period referred to in paragraph 4 shall be reduced to three weeks in the following cases: (a) the transfer represents less than 10 % of the appropriations of the budget line from which the transfer is made and does not exceed EUR 5 000 000; (b) the transfer concerns only payment appropriations and the overall amount of the transfer does not exceed EUR 100 000 000. If either the European Parliament or the Council has amended the amount of the transfer while the other institution has approved it or refrains from acting, or if the European Parliament and the Council have both amended the amount of the transfer, the lesser of the two amounts shall be deemed approved, unless the Union institution concerned withdraws its transfer proposal."
institution,approve,transfer,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 31  Transfer proposals submitted to the European Parliament and to the Council by Union institutions ,the transfer,"Each Union institution shall submit its transfer proposals simultaneously to the European Parliament and to the Council. The Commission may submit proposals for transfers of payment appropriations to the funds implemented under shared management with the exception of the EAGF to the European Parliament and to the Council by 10 January of the following financial year. The transfer of the payment appropriations may be made from any budgetary item. In such cases, the six-week period referred to in paragraph 4 shall be reduced to three weeks. If the transfer is not approved or only partially approved by the European Parliament and by the Council, the corresponding part of the expenditure referred to in point (b) of Article 10(5) shall be charged to the payment appropri­ations of the following financial year. The European Parliament and the Council shall take decisions on transfers of appropriations in accordance with paragraphs 4 to 8. Except in urgent circumstances, the European Parliament and the Council, the latter acting by qualified majority, shall deliberate upon each transfer proposal within six weeks of its receipt by both institutions. In urgent circumstances, the European Parliament and the Council shall deliberate within three weeks of receipt of the proposal. Where the Commission intends to transfer EAGF appropriations in accordance with this Article, it shall submit transfer proposals to the European Parliament and to the Council by 10 January of the following financial year. In such cases, the six-week period referred to in paragraph 4 shall be reduced to three weeks. A transfer proposal shall be approved or considered to be approved, if, within the six-week period, any of the following occurs: (a) the European Parliament and the Council approve it; (b) either the European Parliament or the Council approves it and the other institution refrains from acting; (c) neither the European Parliament nor the Council takes a decision to amend or refuse the transfer proposal. Unless either the European Parliament or the Council requests otherwise, the six-week period referred to in paragraph 4 shall be reduced to three weeks in the following cases: (a) the transfer represents less than 10 % of the appropriations of the budget line from which the transfer is made and does not exceed EUR 5 000 000; (b) the transfer concerns only payment appropriations and the overall amount of the transfer does not exceed EUR 100 000 000. If either the European Parliament or the Council has amended the amount of the transfer while the other institution has approved it or refrains from acting, or if the European Parliament and the Council have both amended the amount of the transfer, the lesser of the two amounts shall be deemed approved, unless the Union institution concerned withdraws its transfer proposal."
union institution,concern,withdraw,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 31  Transfer proposals submitted to the European Parliament and to the Council by Union institutions ,withdraws,"Each Union institution shall submit its transfer proposals simultaneously to the European Parliament and to the Council. The Commission may submit proposals for transfers of payment appropriations to the funds implemented under shared management with the exception of the EAGF to the European Parliament and to the Council by 10 January of the following financial year. The transfer of the payment appropriations may be made from any budgetary item. In such cases, the six-week period referred to in paragraph 4 shall be reduced to three weeks. If the transfer is not approved or only partially approved by the European Parliament and by the Council, the corresponding part of the expenditure referred to in point (b) of Article 10(5) shall be charged to the payment appropri­ations of the following financial year. The European Parliament and the Council shall take decisions on transfers of appropriations in accordance with paragraphs 4 to 8. Except in urgent circumstances, the European Parliament and the Council, the latter acting by qualified majority, shall deliberate upon each transfer proposal within six weeks of its receipt by both institutions. In urgent circumstances, the European Parliament and the Council shall deliberate within three weeks of receipt of the proposal. Where the Commission intends to transfer EAGF appropriations in accordance with this Article, it shall submit transfer proposals to the European Parliament and to the Council by 10 January of the following financial year. In such cases, the six-week period referred to in paragraph 4 shall be reduced to three weeks. A transfer proposal shall be approved or considered to be approved, if, within the six-week period, any of the following occurs: (a) the European Parliament and the Council approve it; (b) either the European Parliament or the Council approves it and the other institution refrains from acting; (c) neither the European Parliament nor the Council takes a decision to amend or refuse the transfer proposal. Unless either the European Parliament or the Council requests otherwise, the six-week period referred to in paragraph 4 shall be reduced to three weeks in the following cases: (a) the transfer represents less than 10 % of the appropriations of the budget line from which the transfer is made and does not exceed EUR 5 000 000; (b) the transfer concerns only payment appropriations and the overall amount of the transfer does not exceed EUR 100 000 000. If either the European Parliament or the Council has amended the amount of the transfer while the other institution has approved it or refrains from acting, or if the European Parliament and the Council have both amended the amount of the transfer, the lesser of the two amounts shall be deemed approved, unless the Union institution concerned withdraws its transfer proposal."
union institution,concern,transfer proposal,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 31  Transfer proposals submitted to the European Parliament and to the Council by Union institutions ,transfer proposal,"Each Union institution shall submit its transfer proposals simultaneously to the European Parliament and to the Council. The Commission may submit proposals for transfers of payment appropriations to the funds implemented under shared management with the exception of the EAGF to the European Parliament and to the Council by 10 January of the following financial year. The transfer of the payment appropriations may be made from any budgetary item. In such cases, the six-week period referred to in paragraph 4 shall be reduced to three weeks. If the transfer is not approved or only partially approved by the European Parliament and by the Council, the corresponding part of the expenditure referred to in point (b) of Article 10(5) shall be charged to the payment appropri­ations of the following financial year. The European Parliament and the Council shall take decisions on transfers of appropriations in accordance with paragraphs 4 to 8. Except in urgent circumstances, the European Parliament and the Council, the latter acting by qualified majority, shall deliberate upon each transfer proposal within six weeks of its receipt by both institutions. In urgent circumstances, the European Parliament and the Council shall deliberate within three weeks of receipt of the proposal. Where the Commission intends to transfer EAGF appropriations in accordance with this Article, it shall submit transfer proposals to the European Parliament and to the Council by 10 January of the following financial year. In such cases, the six-week period referred to in paragraph 4 shall be reduced to three weeks. A transfer proposal shall be approved or considered to be approved, if, within the six-week period, any of the following occurs: (a) the European Parliament and the Council approve it; (b) either the European Parliament or the Council approves it and the other institution refrains from acting; (c) neither the European Parliament nor the Council takes a decision to amend or refuse the transfer proposal. Unless either the European Parliament or the Council requests otherwise, the six-week period referred to in paragraph 4 shall be reduced to three weeks in the following cases: (a) the transfer represents less than 10 % of the appropriations of the budget line from which the transfer is made and does not exceed EUR 5 000 000; (b) the transfer concerns only payment appropriations and the overall amount of the transfer does not exceed EUR 100 000 000. If either the European Parliament or the Council has amended the amount of the transfer while the other institution has approved it or refrains from acting, or if the European Parliament and the Council have both amended the amount of the transfer, the lesser of the two amounts shall be deemed approved, unless the Union institution concerned withdraws its transfer proposal."
revenue,use,purpose,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 32  Transfers subject to special provisions ,only for the purpose for which it is assigned,"Appropriations corresponding to assigned revenue may be transferred only if such revenue is used for the purpose for which it is assigned. Decisions on transfers to allow the use of the Emergency Aid Reserve shall be taken by the European Parliament and by the Council on a proposal from the Commission. L 193/42  For the purposes of this paragraph, the procedure set out in Article 31(3) and (4) shall apply. If the European Parliament and the Council do not agree to the Commission proposal and cannot reach a common position on the use of the Emergency Aid Reserve, they shall refrain from acting on that proposal. Proposals for transfers from the Emergency Aid Reserve shall be accompanied by appropriate and detailed supporting documents demonstrating: (a) the most recent information available for the implementation of appropriations and the estimate of requirements up to the end of the financial year for the budget line to which the transfer is to be made; (b) an analysis of the possibilities of reallocating appropriations. CHAPTER 7 Principle of sound financial management and performance"
use emergency aid reserve,take,european parliament,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 32  Transfers subject to special provisions ,by the european parliament and by the council on a proposal from the commission,"Appropriations corresponding to assigned revenue may be transferred only if such revenue is used for the purpose for which it is assigned. Decisions on transfers to allow the use of the Emergency Aid Reserve shall be taken by the European Parliament and by the Council on a proposal from the Commission. L 193/42  For the purposes of this paragraph, the procedure set out in Article 31(3) and (4) shall apply. If the European Parliament and the Council do not agree to the Commission proposal and cannot reach a common position on the use of the Emergency Aid Reserve, they shall refrain from acting on that proposal. Proposals for transfers from the Emergency Aid Reserve shall be accompanied by appropriate and detailed supporting documents demonstrating: (a) the most recent information available for the implementation of appropriations and the estimate of requirements up to the end of the financial year for the budget line to which the transfer is to be made; (b) an analysis of the possibilities of reallocating appropriations. CHAPTER 7 Principle of sound financial management and performance"
european parliament council,agree,commission,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 32  Transfers subject to special provisions ,to a proposal from the commission,"Appropriations corresponding to assigned revenue may be transferred only if such revenue is used for the purpose for which it is assigned. Decisions on transfers to allow the use of the Emergency Aid Reserve shall be taken by the European Parliament and by the Council on a proposal from the Commission. L 193/42  For the purposes of this paragraph, the procedure set out in Article 31(3) and (4) shall apply. If the European Parliament and the Council do not agree to the Commission proposal and cannot reach a common position on the use of the Emergency Aid Reserve, they shall refrain from acting on that proposal. Proposals for transfers from the Emergency Aid Reserve shall be accompanied by appropriate and detailed supporting documents demonstrating: (a) the most recent information available for the implementation of appropriations and the estimate of requirements up to the end of the financial year for the budget line to which the transfer is to be made; (b) an analysis of the possibilities of reallocating appropriations. CHAPTER 7 Principle of sound financial management and performance"
european parliament council,reach,european parliament,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 32  Transfers subject to special provisions ,a common position on the use of the emergency aid reservethe emergency aid reserve the european parliament and by the council,"Appropriations corresponding to assigned revenue may be transferred only if such revenue is used for the purpose for which it is assigned. Decisions on transfers to allow the use of the Emergency Aid Reserve shall be taken by the European Parliament and by the Council on a proposal from the Commission. L 193/42  For the purposes of this paragraph, the procedure set out in Article 31(3) and (4) shall apply. If the European Parliament and the Council do not agree to the Commission proposal and cannot reach a common position on the use of the Emergency Aid Reserve, they shall refrain from acting on that proposal. Proposals for transfers from the Emergency Aid Reserve shall be accompanied by appropriate and detailed supporting documents demonstrating: (a) the most recent information available for the implementation of appropriations and the estimate of requirements up to the end of the financial year for the budget line to which the transfer is to be made; (b) an analysis of the possibilities of reallocating appropriations. CHAPTER 7 Principle of sound financial management and performance"
transfer,be,appropriation,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 32  Transfers subject to special provisions ,to be made an analysis of the possibilities of reallocating appropriations to which,"Appropriations corresponding to assigned revenue may be transferred only if such revenue is used for the purpose for which it is assigned. Decisions on transfers to allow the use of the Emergency Aid Reserve shall be taken by the European Parliament and by the Council on a proposal from the Commission. L 193/42  For the purposes of this paragraph, the procedure set out in Article 31(3) and (4) shall apply. If the European Parliament and the Council do not agree to the Commission proposal and cannot reach a common position on the use of the Emergency Aid Reserve, they shall refrain from acting on that proposal. Proposals for transfers from the Emergency Aid Reserve shall be accompanied by appropriate and detailed supporting documents demonstrating: (a) the most recent information available for the implementation of appropriations and the estimate of requirements up to the end of the financial year for the budget line to which the transfer is to be made; (b) an analysis of the possibilities of reallocating appropriations. CHAPTER 7 Principle of sound financial management and performance"
appropriation,use,sound financial management,TITLE II BUDGET AND BUDGETARY PRINCIPLES,"Article 33  Performance and principles of economy, efficiency and effectiveness ",in accordance with the principle of sound financial management,"Appropriations shall be used in accordance with the principle of sound financial management, and thus be implemented respecting the following principles: (a) the principle of economy which requires that the resources used by the Union institution concerned in the pursuit of its activities shall be made available in due time, in appropriate quantity and quality, and at the best price; (b) the principle of efficiency which concerns the best relationship between the resources employed, the activities undertaken and the achievement of objectives; (c) the principle of effectiveness which concerns the extent to which the objectives pursued are achieved through the activities undertaken. In line with the principle of sound financial management, the use of appropriations shall focus on performance and for that purpose: (a) objectives for programmes and activities shall be established ex ante; (b) progress in the achievement of objectives shall be monitored with performance indicators; (c) progress in, and problems with, the achievement of objectives shall be reported to the European Parliament and to the Council in accordance with point (h) of the first subparagraph of Article 41(3) and with point (e) of Article 247(1). Specific, measurable, attainable, relevant and time-bound objectives as referred to in paragraphs 1 and 2 and relevant, accepted, credible, easy and robust indicators shall be defined where relevant."
appropriation,implement,follow principle,TITLE II BUDGET AND BUDGETARY PRINCIPLES,"Article 33  Performance and principles of economy, efficiency and effectiveness ",respecting the following principles: thus,"Appropriations shall be used in accordance with the principle of sound financial management, and thus be implemented respecting the following principles: (a) the principle of economy which requires that the resources used by the Union institution concerned in the pursuit of its activities shall be made available in due time, in appropriate quantity and quality, and at the best price; (b) the principle of efficiency which concerns the best relationship between the resources employed, the activities undertaken and the achievement of objectives; (c) the principle of effectiveness which concerns the extent to which the objectives pursued are achieved through the activities undertaken. In line with the principle of sound financial management, the use of appropriations shall focus on performance and for that purpose: (a) objectives for programmes and activities shall be established ex ante; (b) progress in the achievement of objectives shall be monitored with performance indicators; (c) progress in, and problems with, the achievement of objectives shall be reported to the European Parliament and to the Council in accordance with point (h) of the first subparagraph of Article 41(3) and with point (e) of Article 247(1). Specific, measurable, attainable, relevant and time-bound objectives as referred to in paragraphs 1 and 2 and relevant, accepted, credible, easy and robust indicators shall be defined where relevant."
objective pursue,achieve,activity,TITLE II BUDGET AND BUDGETARY PRINCIPLES,"Article 33  Performance and principles of economy, efficiency and effectiveness ",to which through the activities,"Appropriations shall be used in accordance with the principle of sound financial management, and thus be implemented respecting the following principles: (a) the principle of economy which requires that the resources used by the Union institution concerned in the pursuit of its activities shall be made available in due time, in appropriate quantity and quality, and at the best price; (b) the principle of efficiency which concerns the best relationship between the resources employed, the activities undertaken and the achievement of objectives; (c) the principle of effectiveness which concerns the extent to which the objectives pursued are achieved through the activities undertaken. In line with the principle of sound financial management, the use of appropriations shall focus on performance and for that purpose: (a) objectives for programmes and activities shall be established ex ante; (b) progress in the achievement of objectives shall be monitored with performance indicators; (c) progress in, and problems with, the achievement of objectives shall be reported to the European Parliament and to the Council in accordance with point (h) of the first subparagraph of Article 41(3) and with point (e) of Article 247(1). Specific, measurable, attainable, relevant and time-bound objectives as referred to in paragraphs 1 and 2 and relevant, accepted, credible, easy and robust indicators shall be defined where relevant."
use appropriation,focus,sound financial management,TITLE II BUDGET AND BUDGETARY PRINCIPLES,"Article 33  Performance and principles of economy, efficiency and effectiveness ",in line with the principle of sound financial management on performance,"Appropriations shall be used in accordance with the principle of sound financial management, and thus be implemented respecting the following principles: (a) the principle of economy which requires that the resources used by the Union institution concerned in the pursuit of its activities shall be made available in due time, in appropriate quantity and quality, and at the best price; (b) the principle of efficiency which concerns the best relationship between the resources employed, the activities undertaken and the achievement of objectives; (c) the principle of effectiveness which concerns the extent to which the objectives pursued are achieved through the activities undertaken. In line with the principle of sound financial management, the use of appropriations shall focus on performance and for that purpose: (a) objectives for programmes and activities shall be established ex ante; (b) progress in the achievement of objectives shall be monitored with performance indicators; (c) progress in, and problems with, the achievement of objectives shall be reported to the European Parliament and to the Council in accordance with point (h) of the first subparagraph of Article 41(3) and with point (e) of Article 247(1). Specific, measurable, attainable, relevant and time-bound objectives as referred to in paragraphs 1 and 2 and relevant, accepted, credible, easy and robust indicators shall be defined where relevant."
objective programme activity,establish,ex ante progress,TITLE II BUDGET AND BUDGETARY PRINCIPLES,"Article 33  Performance and principles of economy, efficiency and effectiveness ",ex ante progress for that purpose in the achievement of objectives,"Appropriations shall be used in accordance with the principle of sound financial management, and thus be implemented respecting the following principles: (a) the principle of economy which requires that the resources used by the Union institution concerned in the pursuit of its activities shall be made available in due time, in appropriate quantity and quality, and at the best price; (b) the principle of efficiency which concerns the best relationship between the resources employed, the activities undertaken and the achievement of objectives; (c) the principle of effectiveness which concerns the extent to which the objectives pursued are achieved through the activities undertaken. In line with the principle of sound financial management, the use of appropriations shall focus on performance and for that purpose: (a) objectives for programmes and activities shall be established ex ante; (b) progress in the achievement of objectives shall be monitored with performance indicators; (c) progress in, and problems with, the achievement of objectives shall be reported to the European Parliament and to the Council in accordance with point (h) of the first subparagraph of Article 41(3) and with point (e) of Article 247(1). Specific, measurable, attainable, relevant and time-bound objectives as referred to in paragraphs 1 and 2 and relevant, accepted, credible, easy and robust indicators shall be defined where relevant."
problem achievement objective,report,article,TITLE II BUDGET AND BUDGETARY PRINCIPLES,"Article 33  Performance and principles of economy, efficiency and effectiveness ",to the european parliament and to the council in accordance with point of the first subparagraph of article 41(3) and with point of article 247(1,"Appropriations shall be used in accordance with the principle of sound financial management, and thus be implemented respecting the following principles: (a) the principle of economy which requires that the resources used by the Union institution concerned in the pursuit of its activities shall be made available in due time, in appropriate quantity and quality, and at the best price; (b) the principle of efficiency which concerns the best relationship between the resources employed, the activities undertaken and the achievement of objectives; (c) the principle of effectiveness which concerns the extent to which the objectives pursued are achieved through the activities undertaken. In line with the principle of sound financial management, the use of appropriations shall focus on performance and for that purpose: (a) objectives for programmes and activities shall be established ex ante; (b) progress in the achievement of objectives shall be monitored with performance indicators; (c) progress in, and problems with, the achievement of objectives shall be reported to the European Parliament and to the Council in accordance with point (h) of the first subparagraph of Article 41(3) and with point (e) of Article 247(1). Specific, measurable, attainable, relevant and time-bound objectives as referred to in paragraphs 1 and 2 and relevant, accepted, credible, easy and robust indicators shall be defined where relevant."
programme activity entail significant spending,be,expenditure,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 34  Evaluations ,subject to ex ante and retrospective evaluations which shall be proportionate to the objectives and expenditure,"Programmes and activities which entail significant spending shall be subject to ex ante and retrospective evaluations, which shall be proportionate to the objectives and expenditure. Ex ante evaluations supporting the preparation of programmes and activities shall be based on evidence on the performance of related programmes or activities and shall identify and analyse the issues to be addressed, the added value of Union involvement, objectives, expected effects of different options and monitoring and evaluation arrangements. For major programmes or activities that are expected to have significant economic, environmental or social impacts, the ex ante evaluation may take the form of an impact assessment that, in addition to meeting the requirements set out in the first subparagraph, analyses the various options concerning the methods of implementation. Retrospective evaluations shall assess the performance of the programme or activity, including aspects such as effectiveness, efficiency, coherence, relevance and EU added value. Retrospective evaluations shall be based on the information generated by the monitoring arrangements and indicators established for the action concerned. They shall be undertaken at least once during the term of every multiannual financial framework and where possible in sufficient time for the findings to be taken into account in ex ante evaluations or impact assessments which support the preparation of related programmes and activities."
add value union involvement objective,expect,evaluation,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 34  Evaluations ,effects of different options and monitoring and evaluation,"Programmes and activities which entail significant spending shall be subject to ex ante and retrospective evaluations, which shall be proportionate to the objectives and expenditure. Ex ante evaluations supporting the preparation of programmes and activities shall be based on evidence on the performance of related programmes or activities and shall identify and analyse the issues to be addressed, the added value of Union involvement, objectives, expected effects of different options and monitoring and evaluation arrangements. For major programmes or activities that are expected to have significant economic, environmental or social impacts, the ex ante evaluation may take the form of an impact assessment that, in addition to meeting the requirements set out in the first subparagraph, analyses the various options concerning the methods of implementation. Retrospective evaluations shall assess the performance of the programme or activity, including aspects such as effectiveness, efficiency, coherence, relevance and EU added value. Retrospective evaluations shall be based on the information generated by the monitoring arrangements and indicators established for the action concerned. They shall be undertaken at least once during the term of every multiannual financial framework and where possible in sufficient time for the findings to be taken into account in ex ante evaluations or impact assessments which support the preparation of related programmes and activities."
ex ante evaluation,take,subparagraph,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 34  Evaluations ,the form of an impact assessment that in addition to meeting the requirements set out in the first subparagraph analyses the various options concerning the methods of implementation for major programmes or activities that are expected to have significant economic environmental or social impacts,"Programmes and activities which entail significant spending shall be subject to ex ante and retrospective evaluations, which shall be proportionate to the objectives and expenditure. Ex ante evaluations supporting the preparation of programmes and activities shall be based on evidence on the performance of related programmes or activities and shall identify and analyse the issues to be addressed, the added value of Union involvement, objectives, expected effects of different options and monitoring and evaluation arrangements. For major programmes or activities that are expected to have significant economic, environmental or social impacts, the ex ante evaluation may take the form of an impact assessment that, in addition to meeting the requirements set out in the first subparagraph, analyses the various options concerning the methods of implementation. Retrospective evaluations shall assess the performance of the programme or activity, including aspects such as effectiveness, efficiency, coherence, relevance and EU added value. Retrospective evaluations shall be based on the information generated by the monitoring arrangements and indicators established for the action concerned. They shall be undertaken at least once during the term of every multiannual financial framework and where possible in sufficient time for the findings to be taken into account in ex ante evaluations or impact assessments which support the preparation of related programmes and activities."
retrospective evaluation,assess,eu add value,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 34  Evaluations ,the performance of the programme or activity including aspects such as effectiveness efficiency coherence relevance and eu added value,"Programmes and activities which entail significant spending shall be subject to ex ante and retrospective evaluations, which shall be proportionate to the objectives and expenditure. Ex ante evaluations supporting the preparation of programmes and activities shall be based on evidence on the performance of related programmes or activities and shall identify and analyse the issues to be addressed, the added value of Union involvement, objectives, expected effects of different options and monitoring and evaluation arrangements. For major programmes or activities that are expected to have significant economic, environmental or social impacts, the ex ante evaluation may take the form of an impact assessment that, in addition to meeting the requirements set out in the first subparagraph, analyses the various options concerning the methods of implementation. Retrospective evaluations shall assess the performance of the programme or activity, including aspects such as effectiveness, efficiency, coherence, relevance and EU added value. Retrospective evaluations shall be based on the information generated by the monitoring arrangements and indicators established for the action concerned. They shall be undertaken at least once during the term of every multiannual financial framework and where possible in sufficient time for the findings to be taken into account in ex ante evaluations or impact assessments which support the preparation of related programmes and activities."
retrospective evaluation,base,information,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 34  Evaluations ,on the information generated by the monitoring arrangements and indicators established for the action concerned,"Programmes and activities which entail significant spending shall be subject to ex ante and retrospective evaluations, which shall be proportionate to the objectives and expenditure. Ex ante evaluations supporting the preparation of programmes and activities shall be based on evidence on the performance of related programmes or activities and shall identify and analyse the issues to be addressed, the added value of Union involvement, objectives, expected effects of different options and monitoring and evaluation arrangements. For major programmes or activities that are expected to have significant economic, environmental or social impacts, the ex ante evaluation may take the form of an impact assessment that, in addition to meeting the requirements set out in the first subparagraph, analyses the various options concerning the methods of implementation. Retrospective evaluations shall assess the performance of the programme or activity, including aspects such as effectiveness, efficiency, coherence, relevance and EU added value. Retrospective evaluations shall be based on the information generated by the monitoring arrangements and indicators established for the action concerned. They shall be undertaken at least once during the term of every multiannual financial framework and where possible in sufficient time for the findings to be taken into account in ex ante evaluations or impact assessments which support the preparation of related programmes and activities."
assessment,take,specific condition,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 35  Compulsory financial statement ,the likely scale and type of errors as well as the specific conditions of the policy area concerned and the rules applicable into account,"Any proposal or initiative submitted to the legislative authority by the Commission, the High Representative of the Union for Foreign Affairs and Security Policy (the ‘High Representative’) or by a Member State, which may have an impact on the budget, including changes in the number of posts, shall be accompanied by a financial statement showing the estimates in terms of payment and commitment appropriations, by an assessment of the different financing options available, and by an ex ante evaluation or impact assessment as provided for in Article 34. Any amendment to a proposal or initiative submitted to the legislative authority which may have an appreciable impact on the budget, including changes in the number of posts, shall be accompanied by a financial statement prepared by the Union institution proposing the amendment. The financial statement shall contain the financial and economic data necessary for the assessment by the legislative authority of the need for Union action. It shall provide appropriate information as regards coherence with other activities of the Union and any possible synergy. In the case of multiannual operations, the financial statement shall contain the foreseeable schedule of annual requirements in terms of commitment and payment appropriations and posts, including for external personnel, and an evaluation of their medium-term and, where possible, long-term financial impact. During the budgetary procedure, the Commission shall provide the necessary information for a comparison between changes in the appropriations required and the initial forecasts made in the financial statement in the light of the progress of deliberations on the proposal or initiative submitted to the legislative authority. In order to reduce the risk of fraud, irregularities and non-achievement of objectives, the financial statement shall provide information on the internal control system set up, an estimate of the costs and benefits of the controls implied by such a system and an assessment of the expected level of risk of error, as well as information on existing and planned fraud prevention and protection measures. Such assessment shall take into account the likely scale and type of errors, as well as the specific conditions of the policy area concerned and the rules applicable thereto. When presenting revised or new spending proposals, the Commission shall estimate the costs and benefits of control systems, as well as the expected level of risk of error as referred to in paragraph 3."
